IMG/center_2020_12_15_16_13_18_418.jpg,IMG/left_2020_12_15_16_13_18_418.jpg,IMG/right_2020_12_15_16_13_18_418.jpg,-1,0.4234308,0,13.70936
IMG/center_2020_12_15_16_13_18_519.jpg,IMG/left_2020_12_15_16_13_18_519.jpg,IMG/right_2020_12_15_16_13_18_519.jpg,-1,0.717357,0,13.78349
IMG/center_2020_12_15_16_13_18_624.jpg,IMG/left_2020_12_15_16_13_18_624.jpg,IMG/right_2020_12_15_16_13_18_624.jpg,0,0.7050048,0,14.58913
IMG/center_2020_12_15_16_13_18_717.jpg,IMG/left_2020_12_15_16_13_18_717.jpg,IMG/right_2020_12_15_16_13_18_717.jpg,-0.1,0.4211246,0,14.60403
IMG/center_2020_12_15_16_13_18_805.jpg,IMG/left_2020_12_15_16_13_18_805.jpg,IMG/right_2020_12_15_16_13_18_805.jpg,-0.35,0.7174604,0,14.90132
IMG/center_2020_12_15_16_13_18_914.jpg,IMG/left_2020_12_15_16_13_18_914.jpg,IMG/right_2020_12_15_16_13_18_914.jpg,0,1,0,15.48176
IMG/center_2020_12_15_16_13_19_007.jpg,IMG/left_2020_12_15_16_13_19_007.jpg,IMG/right_2020_12_15_16_13_19_007.jpg,0,1,0,15.94706
IMG/center_2020_12_15_16_13_19_100.jpg,IMG/left_2020_12_15_16_13_19_100.jpg,IMG/right_2020_12_15_16_13_19_100.jpg,0,0.8508277,0,16.49671
IMG/center_2020_12_15_16_13_19_207.jpg,IMG/left_2020_12_15_16_13_19_207.jpg,IMG/right_2020_12_15_16_13_19_207.jpg,0,0.8444032,0,16.90782
IMG/center_2020_12_15_16_13_19_303.jpg,IMG/left_2020_12_15_16_13_19_303.jpg,IMG/right_2020_12_15_16_13_19_303.jpg,0,1,0,17.50389
IMG/center_2020_12_15_16_13_19_390.jpg,IMG/left_2020_12_15_16_13_19_390.jpg,IMG/right_2020_12_15_16_13_19_390.jpg,0,1,0,17.88295
IMG/center_2020_12_15_16_13_19_485.jpg,IMG/left_2020_12_15_16_13_19_485.jpg,IMG/right_2020_12_15_16_13_19_485.jpg,0,1,0,18.38947
IMG/center_2020_12_15_16_13_19_591.jpg,IMG/left_2020_12_15_16_13_19_591.jpg,IMG/right_2020_12_15_16_13_19_591.jpg,-0.25,1,0,19.06298
IMG/center_2020_12_15_16_13_19_676.jpg,IMG/left_2020_12_15_16_13_19_676.jpg,IMG/right_2020_12_15_16_13_19_676.jpg,-0.5000001,1,0,19.38696
IMG/center_2020_12_15_16_13_19_771.jpg,IMG/left_2020_12_15_16_13_19_771.jpg,IMG/right_2020_12_15_16_13_19_771.jpg,-0.7,1,0,19.66426
IMG/center_2020_12_15_16_13_19_866.jpg,IMG/left_2020_12_15_16_13_19_866.jpg,IMG/right_2020_12_15_16_13_19_866.jpg,-0.9500002,1,0,19.93241
IMG/center_2020_12_15_16_13_19_964.jpg,IMG/left_2020_12_15_16_13_19_964.jpg,IMG/right_2020_12_15_16_13_19_964.jpg,-1,0.707731,0,20.00303
IMG/center_2020_12_15_16_13_20_069.jpg,IMG/left_2020_12_15_16_13_20_069.jpg,IMG/right_2020_12_15_16_13_20_069.jpg,0,0.3956293,0,19.82841
IMG/center_2020_12_15_16_13_20_172.jpg,IMG/left_2020_12_15_16_13_20_172.jpg,IMG/right_2020_12_15_16_13_20_172.jpg,-0.25,0.1171174,0,19.22474
IMG/center_2020_12_15_16_13_20_252.jpg,IMG/left_2020_12_15_16_13_20_252.jpg,IMG/right_2020_12_15_16_13_20_252.jpg,-0.5000001,0,0,18.78533
IMG/center_2020_12_15_16_13_20_351.jpg,IMG/left_2020_12_15_16_13_20_351.jpg,IMG/right_2020_12_15_16_13_20_351.jpg,0,0.1539795,0,18.2918
IMG/center_2020_12_15_16_13_20_441.jpg,IMG/left_2020_12_15_16_13_20_441.jpg,IMG/right_2020_12_15_16_13_20_441.jpg,0,0.4266849,0,17.71531
IMG/center_2020_12_15_16_13_20_534.jpg,IMG/left_2020_12_15_16_13_20_534.jpg,IMG/right_2020_12_15_16_13_20_534.jpg,0,0.148566,0,17.58803
IMG/center_2020_12_15_16_13_20_635.jpg,IMG/left_2020_12_15_16_13_20_635.jpg,IMG/right_2020_12_15_16_13_20_635.jpg,-0.15,0,0,16.71424
IMG/center_2020_12_15_16_13_20_738.jpg,IMG/left_2020_12_15_16_13_20_738.jpg,IMG/right_2020_12_15_16_13_20_738.jpg,-0.35,0,0,16.24687
IMG/center_2020_12_15_16_13_20_831.jpg,IMG/left_2020_12_15_16_13_20_831.jpg,IMG/right_2020_12_15_16_13_20_831.jpg,-0.6000001,0,0,15.88015
IMG/center_2020_12_15_16_13_20_912.jpg,IMG/left_2020_12_15_16_13_20_912.jpg,IMG/right_2020_12_15_16_13_20_912.jpg,-0.8000001,0,0,15.29531
IMG/center_2020_12_15_16_13_21_029.jpg,IMG/left_2020_12_15_16_13_21_029.jpg,IMG/right_2020_12_15_16_13_21_029.jpg,0,0,0,14.64287
IMG/center_2020_12_15_16_13_21_129.jpg,IMG/left_2020_12_15_16_13_21_129.jpg,IMG/right_2020_12_15_16_13_21_129.jpg,-0.25,0,0,13.83848
IMG/center_2020_12_15_16_13_21_223.jpg,IMG/left_2020_12_15_16_13_21_223.jpg,IMG/right_2020_12_15_16_13_21_223.jpg,0,0.1444971,0,13.63396
IMG/center_2020_12_15_16_13_21_317.jpg,IMG/left_2020_12_15_16_13_21_317.jpg,IMG/right_2020_12_15_16_13_21_317.jpg,0,0.4193394,0,13.55036
IMG/center_2020_12_15_16_13_21_410.jpg,IMG/left_2020_12_15_16_13_21_410.jpg,IMG/right_2020_12_15_16_13_21_410.jpg,0,0.6994617,0,13.75037
IMG/center_2020_12_15_16_13_21_499.jpg,IMG/left_2020_12_15_16_13_21_499.jpg,IMG/right_2020_12_15_16_13_21_499.jpg,-0.2,0.7018509,0,14.00701
IMG/center_2020_12_15_16_13_21_592.jpg,IMG/left_2020_12_15_16_13_21_592.jpg,IMG/right_2020_12_15_16_13_21_592.jpg,-0.45,0.4324053,0,14.58863
IMG/center_2020_12_15_16_13_21_677.jpg,IMG/left_2020_12_15_16_13_21_677.jpg,IMG/right_2020_12_15_16_13_21_677.jpg,-0.7,0.1440081,0,14.14746
IMG/center_2020_12_15_16_13_21_770.jpg,IMG/left_2020_12_15_16_13_21_770.jpg,IMG/right_2020_12_15_16_13_21_770.jpg,0,0.1411164,0,13.94396
IMG/center_2020_12_15_16_13_21_876.jpg,IMG/left_2020_12_15_16_13_21_876.jpg,IMG/right_2020_12_15_16_13_21_876.jpg,0,0.4252959,0,14.1125
IMG/center_2020_12_15_16_13_21_973.jpg,IMG/left_2020_12_15_16_13_21_973.jpg,IMG/right_2020_12_15_16_13_21_973.jpg,0,0.1365276,0,14.09621
IMG/center_2020_12_15_16_13_22_100.jpg,IMG/left_2020_12_15_16_13_22_100.jpg,IMG/right_2020_12_15_16_13_22_100.jpg,0,0,0,13.8134
IMG/center_2020_12_15_16_13_22_197.jpg,IMG/left_2020_12_15_16_13_22_197.jpg,IMG/right_2020_12_15_16_13_22_197.jpg,0,0.1469427,0,13.82063
IMG/center_2020_12_15_16_13_22_290.jpg,IMG/left_2020_12_15_16_13_22_290.jpg,IMG/right_2020_12_15_16_13_22_290.jpg,0,0.4309563,0,13.92408
IMG/center_2020_12_15_16_13_22_370.jpg,IMG/left_2020_12_15_16_13_22_370.jpg,IMG/right_2020_12_15_16_13_22_370.jpg,0,0.1469232,0,14.18127
IMG/center_2020_12_15_16_13_22_469.jpg,IMG/left_2020_12_15_16_13_22_469.jpg,IMG/right_2020_12_15_16_13_22_469.jpg,0,0.1521366,0,14.23527
IMG/center_2020_12_15_16_13_22_564.jpg,IMG/left_2020_12_15_16_13_22_564.jpg,IMG/right_2020_12_15_16_13_22_564.jpg,0,0.1507347,0,14.4599
IMG/center_2020_12_15_16_13_22_663.jpg,IMG/left_2020_12_15_16_13_22_663.jpg,IMG/right_2020_12_15_16_13_22_663.jpg,0,0,0,14.54283
IMG/center_2020_12_15_16_13_22_763.jpg,IMG/left_2020_12_15_16_13_22_763.jpg,IMG/right_2020_12_15_16_13_22_763.jpg,0,0.1482351,0,14.65706
IMG/center_2020_12_15_16_13_22_863.jpg,IMG/left_2020_12_15_16_13_22_863.jpg,IMG/right_2020_12_15_16_13_22_863.jpg,0,0.4446846,0,15.11085
IMG/center_2020_12_15_16_13_22_960.jpg,IMG/left_2020_12_15_16_13_22_960.jpg,IMG/right_2020_12_15_16_13_22_960.jpg,0,0.1522574,0,15.56832
IMG/center_2020_12_15_16_13_23_070.jpg,IMG/left_2020_12_15_16_13_23_070.jpg,IMG/right_2020_12_15_16_13_23_070.jpg,0.3,0,0,15.72367
IMG/center_2020_12_15_16_13_23_167.jpg,IMG/left_2020_12_15_16_13_23_167.jpg,IMG/right_2020_12_15_16_13_23_167.jpg,0,0,0,15.96255
IMG/center_2020_12_15_16_13_23_272.jpg,IMG/left_2020_12_15_16_13_23_272.jpg,IMG/right_2020_12_15_16_13_23_272.jpg,0.25,0,0,15.95145
IMG/center_2020_12_15_16_13_23_369.jpg,IMG/left_2020_12_15_16_13_23_369.jpg,IMG/right_2020_12_15_16_13_23_369.jpg,0.5000001,0.2852847,0,16.45183
IMG/center_2020_12_15_16_13_23_470.jpg,IMG/left_2020_12_15_16_13_23_470.jpg,IMG/right_2020_12_15_16_13_23_470.jpg,0.15,0,0,16.74378
IMG/center_2020_12_15_16_13_23_568.jpg,IMG/left_2020_12_15_16_13_23_568.jpg,IMG/right_2020_12_15_16_13_23_568.jpg,0.4,0.294108,0,17.14375
IMG/center_2020_12_15_16_13_23_673.jpg,IMG/left_2020_12_15_16_13_23_673.jpg,IMG/right_2020_12_15_16_13_23_673.jpg,0.6500001,0.6084132,0,17.84352
IMG/center_2020_12_15_16_13_23_761.jpg,IMG/left_2020_12_15_16_13_23_761.jpg,IMG/right_2020_12_15_16_13_23_761.jpg,0,0.5926035,0,18.74795
IMG/center_2020_12_15_16_13_23_870.jpg,IMG/left_2020_12_15_16_13_23_870.jpg,IMG/right_2020_12_15_16_13_23_870.jpg,0,0.2909151,0,19.69139
IMG/center_2020_12_15_16_13_23_961.jpg,IMG/left_2020_12_15_16_13_23_961.jpg,IMG/right_2020_12_15_16_13_23_961.jpg,0.25,0.5897583,0,20.31203
IMG/center_2020_12_15_16_13_24_078.jpg,IMG/left_2020_12_15_16_13_24_078.jpg,IMG/right_2020_12_15_16_13_24_078.jpg,0.5500001,0.937635,0,21.59552
IMG/center_2020_12_15_16_13_24_180.jpg,IMG/left_2020_12_15_16_13_24_180.jpg,IMG/right_2020_12_15_16_13_24_180.jpg,0.8000001,1,0,22.9135
IMG/center_2020_12_15_16_13_24_275.jpg,IMG/left_2020_12_15_16_13_24_275.jpg,IMG/right_2020_12_15_16_13_24_275.jpg,0,0.7117279,0,24.03028
IMG/center_2020_12_15_16_13_24_377.jpg,IMG/left_2020_12_15_16_13_24_377.jpg,IMG/right_2020_12_15_16_13_24_377.jpg,0.15,0.7368565,0,25.13812
IMG/center_2020_12_15_16_13_24_467.jpg,IMG/left_2020_12_15_16_13_24_467.jpg,IMG/right_2020_12_15_16_13_24_467.jpg,0.35,1,0,26.10303
IMG/center_2020_12_15_16_13_24_570.jpg,IMG/left_2020_12_15_16_13_24_570.jpg,IMG/right_2020_12_15_16_13_24_570.jpg,0,0.8423215,0,27.28086
IMG/center_2020_12_15_16_13_24_675.jpg,IMG/left_2020_12_15_16_13_24_675.jpg,IMG/right_2020_12_15_16_13_24_675.jpg,0.15,0.8632129,0,28.59296
IMG/center_2020_12_15_16_13_24_775.jpg,IMG/left_2020_12_15_16_13_24_775.jpg,IMG/right_2020_12_15_16_13_24_775.jpg,0,0.8469811,0,29.87027
IMG/center_2020_12_15_16_13_24_872.jpg,IMG/left_2020_12_15_16_13_24_872.jpg,IMG/right_2020_12_15_16_13_24_872.jpg,0.25,1,0,30.27503
IMG/center_2020_12_15_16_13_24_974.jpg,IMG/left_2020_12_15_16_13_24_974.jpg,IMG/right_2020_12_15_16_13_24_974.jpg,0.5000001,1,0,30.26858
IMG/center_2020_12_15_16_13_25_068.jpg,IMG/left_2020_12_15_16_13_25_068.jpg,IMG/right_2020_12_15_16_13_25_068.jpg,0.7,0.7178419,0,29.8889
IMG/center_2020_12_15_16_13_25_163.jpg,IMG/left_2020_12_15_16_13_25_163.jpg,IMG/right_2020_12_15_16_13_25_163.jpg,0.9500002,0.433438,0,30.00248
IMG/center_2020_12_15_16_13_25_261.jpg,IMG/left_2020_12_15_16_13_25_261.jpg,IMG/right_2020_12_15_16_13_25_261.jpg,0,0.1353661,0,29.58381
IMG/center_2020_12_15_16_13_25_356.jpg,IMG/left_2020_12_15_16_13_25_356.jpg,IMG/right_2020_12_15_16_13_25_356.jpg,0,0,0,29.41326
IMG/center_2020_12_15_16_13_25_444.jpg,IMG/left_2020_12_15_16_13_25_444.jpg,IMG/right_2020_12_15_16_13_25_444.jpg,0,0,0,29.09466
IMG/center_2020_12_15_16_13_25_537.jpg,IMG/left_2020_12_15_16_13_25_537.jpg,IMG/right_2020_12_15_16_13_25_537.jpg,0,0,0,28.7512
IMG/center_2020_12_15_16_13_25_627.jpg,IMG/left_2020_12_15_16_13_25_627.jpg,IMG/right_2020_12_15_16_13_25_627.jpg,0,0,0,28.32317
IMG/center_2020_12_15_16_13_25_719.jpg,IMG/left_2020_12_15_16_13_25_719.jpg,IMG/right_2020_12_15_16_13_25_719.jpg,0,0,0,27.91192
IMG/center_2020_12_15_16_13_25_810.jpg,IMG/left_2020_12_15_16_13_25_810.jpg,IMG/right_2020_12_15_16_13_25_810.jpg,-0.2,0,0,27.43154
IMG/center_2020_12_15_16_13_25_902.jpg,IMG/left_2020_12_15_16_13_25_902.jpg,IMG/right_2020_12_15_16_13_25_902.jpg,-0.45,0,0,26.73451
IMG/center_2020_12_15_16_13_26_001.jpg,IMG/left_2020_12_15_16_13_26_001.jpg,IMG/right_2020_12_15_16_13_26_001.jpg,-0.7,0,0,25.87361
IMG/center_2020_12_15_16_13_26_096.jpg,IMG/left_2020_12_15_16_13_26_096.jpg,IMG/right_2020_12_15_16_13_26_096.jpg,-0.9500002,0,0,24.81225
IMG/center_2020_12_15_16_13_26_191.jpg,IMG/left_2020_12_15_16_13_26_191.jpg,IMG/right_2020_12_15_16_13_26_191.jpg,0,0,0,23.97832
IMG/center_2020_12_15_16_13_26_288.jpg,IMG/left_2020_12_15_16_13_26_288.jpg,IMG/right_2020_12_15_16_13_26_288.jpg,-0.1,0,0,23.34868
IMG/center_2020_12_15_16_13_26_378.jpg,IMG/left_2020_12_15_16_13_26_378.jpg,IMG/right_2020_12_15_16_13_26_378.jpg,-0.35,0,0,22.60863
IMG/center_2020_12_15_16_13_26_474.jpg,IMG/left_2020_12_15_16_13_26_474.jpg,IMG/right_2020_12_15_16_13_26_474.jpg,-0.6000001,0,0,21.99355
IMG/center_2020_12_15_16_13_26_572.jpg,IMG/left_2020_12_15_16_13_26_572.jpg,IMG/right_2020_12_15_16_13_26_572.jpg,-0.8500001,0,0,20.88673
IMG/center_2020_12_15_16_13_26_668.jpg,IMG/left_2020_12_15_16_13_26_668.jpg,IMG/right_2020_12_15_16_13_26_668.jpg,0,0,0,20.25117
IMG/center_2020_12_15_16_13_26_761.jpg,IMG/left_2020_12_15_16_13_26_761.jpg,IMG/right_2020_12_15_16_13_26_761.jpg,-0.25,0,0,19.55256
IMG/center_2020_12_15_16_13_26_868.jpg,IMG/left_2020_12_15_16_13_26_868.jpg,IMG/right_2020_12_15_16_13_26_868.jpg,-0.5000001,0,0,18.8037
IMG/center_2020_12_15_16_13_26_950.jpg,IMG/left_2020_12_15_16_13_26_950.jpg,IMG/right_2020_12_15_16_13_26_950.jpg,-0.7,0,0,18.10144
IMG/center_2020_12_15_16_13_27_046.jpg,IMG/left_2020_12_15_16_13_27_046.jpg,IMG/right_2020_12_15_16_13_27_046.jpg,0,0,0,17.52801
IMG/center_2020_12_15_16_13_27_152.jpg,IMG/left_2020_12_15_16_13_27_152.jpg,IMG/right_2020_12_15_16_13_27_152.jpg,0,0.1389039,0,16.89787
IMG/center_2020_12_15_16_13_27_237.jpg,IMG/left_2020_12_15_16_13_27_237.jpg,IMG/right_2020_12_15_16_13_27_237.jpg,0,0.4220346,0,16.42613
IMG/center_2020_12_15_16_13_27_337.jpg,IMG/left_2020_12_15_16_13_27_337.jpg,IMG/right_2020_12_15_16_13_27_337.jpg,-0.2,0.1514178,0,16.05689
IMG/center_2020_12_15_16_13_27_420.jpg,IMG/left_2020_12_15_16_13_27_420.jpg,IMG/right_2020_12_15_16_13_27_420.jpg,-0.45,0,0,15.8049
IMG/center_2020_12_15_16_13_27_522.jpg,IMG/left_2020_12_15_16_13_27_522.jpg,IMG/right_2020_12_15_16_13_27_522.jpg,0,0,0,14.76502
IMG/center_2020_12_15_16_13_27_606.jpg,IMG/left_2020_12_15_16_13_27_606.jpg,IMG/right_2020_12_15_16_13_27_606.jpg,-0.1,0,0,14.3448
IMG/center_2020_12_15_16_13_27_703.jpg,IMG/left_2020_12_15_16_13_27_703.jpg,IMG/right_2020_12_15_16_13_27_703.jpg,-0.35,0,0,13.83871
IMG/center_2020_12_15_16_13_27_798.jpg,IMG/left_2020_12_15_16_13_27_798.jpg,IMG/right_2020_12_15_16_13_27_798.jpg,-0.5500001,0,0,13.32118
IMG/center_2020_12_15_16_13_27_893.jpg,IMG/left_2020_12_15_16_13_27_893.jpg,IMG/right_2020_12_15_16_13_27_893.jpg,-0.8000001,0,0,12.64214
IMG/center_2020_12_15_16_13_27_988.jpg,IMG/left_2020_12_15_16_13_27_988.jpg,IMG/right_2020_12_15_16_13_27_988.jpg,0,0,0,12.11565
IMG/center_2020_12_15_16_13_28_077.jpg,IMG/left_2020_12_15_16_13_28_077.jpg,IMG/right_2020_12_15_16_13_28_077.jpg,-0.1,0,0,11.7287
IMG/center_2020_12_15_16_13_28_170.jpg,IMG/left_2020_12_15_16_13_28_170.jpg,IMG/right_2020_12_15_16_13_28_170.jpg,-0.35,0,0,11.085
IMG/center_2020_12_15_16_13_28_254.jpg,IMG/left_2020_12_15_16_13_28_254.jpg,IMG/right_2020_12_15_16_13_28_254.jpg,-0.6000001,0.1453536,0,10.63669
IMG/center_2020_12_15_16_13_28_340.jpg,IMG/left_2020_12_15_16_13_28_340.jpg,IMG/right_2020_12_15_16_13_28_340.jpg,-0.8000001,0.4059447,0,10.51068
IMG/center_2020_12_15_16_13_28_436.jpg,IMG/left_2020_12_15_16_13_28_436.jpg,IMG/right_2020_12_15_16_13_28_436.jpg,0,0.4066422,0,10.50633
IMG/center_2020_12_15_16_13_28_524.jpg,IMG/left_2020_12_15_16_13_28_524.jpg,IMG/right_2020_12_15_16_13_28_524.jpg,-0.1,0.4203195,0,10.49007
IMG/center_2020_12_15_16_13_28_616.jpg,IMG/left_2020_12_15_16_13_28_616.jpg,IMG/right_2020_12_15_16_13_28_616.jpg,-0.35,0.6939875,0,10.84534
IMG/center_2020_12_15_16_13_28_710.jpg,IMG/left_2020_12_15_16_13_28_710.jpg,IMG/right_2020_12_15_16_13_28_710.jpg,0,0.6691431,0,11.2223
IMG/center_2020_12_15_16_13_28_799.jpg,IMG/left_2020_12_15_16_13_28_799.jpg,IMG/right_2020_12_15_16_13_28_799.jpg,-0.1,0.6797259,0,11.4675
IMG/center_2020_12_15_16_13_28_901.jpg,IMG/left_2020_12_15_16_13_28_901.jpg,IMG/right_2020_12_15_16_13_28_901.jpg,-0.3,0.9528404,0,12.05863
IMG/center_2020_12_15_16_13_28_998.jpg,IMG/left_2020_12_15_16_13_28_998.jpg,IMG/right_2020_12_15_16_13_28_998.jpg,-0.1,0.9345716,0,12.88529
IMG/center_2020_12_15_16_13_29_086.jpg,IMG/left_2020_12_15_16_13_29_086.jpg,IMG/right_2020_12_15_16_13_29_086.jpg,-0.35,1,0,13.55857
IMG/center_2020_12_15_16_13_29_167.jpg,IMG/left_2020_12_15_16_13_29_167.jpg,IMG/right_2020_12_15_16_13_29_167.jpg,-0.5500001,1,0,14.27634
IMG/center_2020_12_15_16_13_29_272.jpg,IMG/left_2020_12_15_16_13_29_272.jpg,IMG/right_2020_12_15_16_13_29_272.jpg,-0.8000001,1,0,15.00037
IMG/center_2020_12_15_16_13_29_352.jpg,IMG/left_2020_12_15_16_13_29_352.jpg,IMG/right_2020_12_15_16_13_29_352.jpg,-1,1,0,15.80484
IMG/center_2020_12_15_16_13_29_446.jpg,IMG/left_2020_12_15_16_13_29_446.jpg,IMG/right_2020_12_15_16_13_29_446.jpg,-1,1,0,16.5014
IMG/center_2020_12_15_16_13_29_544.jpg,IMG/left_2020_12_15_16_13_29_544.jpg,IMG/right_2020_12_15_16_13_29_544.jpg,0,0.8479093,0,17.18575
IMG/center_2020_12_15_16_13_29_639.jpg,IMG/left_2020_12_15_16_13_29_639.jpg,IMG/right_2020_12_15_16_13_29_639.jpg,0,0.5631409,0,17.75769
IMG/center_2020_12_15_16_13_29_732.jpg,IMG/left_2020_12_15_16_13_29_732.jpg,IMG/right_2020_12_15_16_13_29_732.jpg,-0.2,0.8401399,0,18.23365
IMG/center_2020_12_15_16_13_29_825.jpg,IMG/left_2020_12_15_16_13_29_825.jpg,IMG/right_2020_12_15_16_13_29_825.jpg,-0.45,1,0,19.08037
IMG/center_2020_12_15_16_13_29_920.jpg,IMG/left_2020_12_15_16_13_29_920.jpg,IMG/right_2020_12_15_16_13_29_920.jpg,-0.7,1,0,20.05239
IMG/center_2020_12_15_16_13_30_023.jpg,IMG/left_2020_12_15_16_13_30_023.jpg,IMG/right_2020_12_15_16_13_30_023.jpg,0,0.6830683,0,20.64984
IMG/center_2020_12_15_16_13_30_124.jpg,IMG/left_2020_12_15_16_13_30_124.jpg,IMG/right_2020_12_15_16_13_30_124.jpg,-0.25,0.9870467,0,21.51748
IMG/center_2020_12_15_16_13_30_224.jpg,IMG/left_2020_12_15_16_13_30_224.jpg,IMG/right_2020_12_15_16_13_30_224.jpg,-0.5000001,0.8476708,0,22.30894
IMG/center_2020_12_15_16_13_30_326.jpg,IMG/left_2020_12_15_16_13_30_326.jpg,IMG/right_2020_12_15_16_13_30_326.jpg,-0.7500002,0.540886,0,22.71988
IMG/center_2020_12_15_16_13_30_430.jpg,IMG/left_2020_12_15_16_13_30_430.jpg,IMG/right_2020_12_15_16_13_30_430.jpg,-1,0.2295598,0,22.56037
IMG/center_2020_12_15_16_13_30_533.jpg,IMG/left_2020_12_15_16_13_30_533.jpg,IMG/right_2020_12_15_16_13_30_533.jpg,-1,0,0,22.04865
IMG/center_2020_12_15_16_13_30_646.jpg,IMG/left_2020_12_15_16_13_30_646.jpg,IMG/right_2020_12_15_16_13_30_646.jpg,-1,0,0,21.8263
IMG/center_2020_12_15_16_13_30_758.jpg,IMG/left_2020_12_15_16_13_30_758.jpg,IMG/right_2020_12_15_16_13_30_758.jpg,-1,0,0,21.47278
IMG/center_2020_12_15_16_13_30_866.jpg,IMG/left_2020_12_15_16_13_30_866.jpg,IMG/right_2020_12_15_16_13_30_866.jpg,-1,0,0,20.98338
IMG/center_2020_12_15_16_13_30_978.jpg,IMG/left_2020_12_15_16_13_30_978.jpg,IMG/right_2020_12_15_16_13_30_978.jpg,0,0,0,20.60431
IMG/center_2020_12_15_16_13_31_092.jpg,IMG/left_2020_12_15_16_13_31_092.jpg,IMG/right_2020_12_15_16_13_31_092.jpg,-0.3,0,0,20.27101
IMG/center_2020_12_15_16_13_31_194.jpg,IMG/left_2020_12_15_16_13_31_194.jpg,IMG/right_2020_12_15_16_13_31_194.jpg,-0.5500001,0,0,20.29945
IMG/center_2020_12_15_16_13_31_292.jpg,IMG/left_2020_12_15_16_13_31_292.jpg,IMG/right_2020_12_15_16_13_31_292.jpg,-0.8000001,0,0,19.68775
IMG/center_2020_12_15_16_13_31_389.jpg,IMG/left_2020_12_15_16_13_31_389.jpg,IMG/right_2020_12_15_16_13_31_389.jpg,-1,0,0,19.28976
IMG/center_2020_12_15_16_13_31_487.jpg,IMG/left_2020_12_15_16_13_31_487.jpg,IMG/right_2020_12_15_16_13_31_487.jpg,-1,0,0,19.22397
IMG/center_2020_12_15_16_13_31_582.jpg,IMG/left_2020_12_15_16_13_31_582.jpg,IMG/right_2020_12_15_16_13_31_582.jpg,-1,0,0,18.51904
IMG/center_2020_12_15_16_13_31_680.jpg,IMG/left_2020_12_15_16_13_31_680.jpg,IMG/right_2020_12_15_16_13_31_680.jpg,-1,0,0,18.67637
IMG/center_2020_12_15_16_13_31_776.jpg,IMG/left_2020_12_15_16_13_31_776.jpg,IMG/right_2020_12_15_16_13_31_776.jpg,-1,0,0,18.01197
IMG/center_2020_12_15_16_13_31_883.jpg,IMG/left_2020_12_15_16_13_31_883.jpg,IMG/right_2020_12_15_16_13_31_883.jpg,0,0,0,17.87494
IMG/center_2020_12_15_16_13_31_962.jpg,IMG/left_2020_12_15_16_13_31_962.jpg,IMG/right_2020_12_15_16_13_31_962.jpg,-0.25,0.1469766,0,17.98459
IMG/center_2020_12_15_16_13_32_060.jpg,IMG/left_2020_12_15_16_13_32_060.jpg,IMG/right_2020_12_15_16_13_32_060.jpg,-0.5000001,0.4401012,0,17.81703
IMG/center_2020_12_15_16_13_32_153.jpg,IMG/left_2020_12_15_16_13_32_153.jpg,IMG/right_2020_12_15_16_13_32_153.jpg,-0.7500002,0.7167045,0,18.60317
IMG/center_2020_12_15_16_13_32_252.jpg,IMG/left_2020_12_15_16_13_32_252.jpg,IMG/right_2020_12_15_16_13_32_252.jpg,0,0.7191707,0,19.05389
IMG/center_2020_12_15_16_13_32_343.jpg,IMG/left_2020_12_15_16_13_32_343.jpg,IMG/right_2020_12_15_16_13_32_343.jpg,-0.1,0.442118,0,19.3092
IMG/center_2020_12_15_16_13_32_437.jpg,IMG/left_2020_12_15_16_13_32_437.jpg,IMG/right_2020_12_15_16_13_32_437.jpg,-0.35,0.7212335,0,20.03405
IMG/center_2020_12_15_16_13_32_526.jpg,IMG/left_2020_12_15_16_13_32_526.jpg,IMG/right_2020_12_15_16_13_32_526.jpg,0,0.4543322,0,20.34851
IMG/center_2020_12_15_16_13_32_628.jpg,IMG/left_2020_12_15_16_13_32_628.jpg,IMG/right_2020_12_15_16_13_32_628.jpg,-0.25,0.7612442,0,20.76895
IMG/center_2020_12_15_16_13_32_732.jpg,IMG/left_2020_12_15_16_13_32_732.jpg,IMG/right_2020_12_15_16_13_32_732.jpg,0,0.452819,0,21.27248
IMG/center_2020_12_15_16_13_32_829.jpg,IMG/left_2020_12_15_16_13_32_829.jpg,IMG/right_2020_12_15_16_13_32_829.jpg,-0.2,0.7470164,0,21.74084
IMG/center_2020_12_15_16_13_32_929.jpg,IMG/left_2020_12_15_16_13_32_929.jpg,IMG/right_2020_12_15_16_13_32_929.jpg,0,0.4477001,0,22.26381
IMG/center_2020_12_15_16_13_33_039.jpg,IMG/left_2020_12_15_16_13_33_039.jpg,IMG/right_2020_12_15_16_13_33_039.jpg,-0.3,0.1229447,0,22.30501
IMG/center_2020_12_15_16_13_33_139.jpg,IMG/left_2020_12_15_16_13_33_139.jpg,IMG/right_2020_12_15_16_13_33_139.jpg,-0.5500001,0,0,21.8827
IMG/center_2020_12_15_16_13_33_233.jpg,IMG/left_2020_12_15_16_13_33_233.jpg,IMG/right_2020_12_15_16_13_33_233.jpg,-0.8000001,0,0,21.51546
IMG/center_2020_12_15_16_13_33_326.jpg,IMG/left_2020_12_15_16_13_33_326.jpg,IMG/right_2020_12_15_16_13_33_326.jpg,-1,0,0,21.08127
